src_addr,dst_addr,next_hop,input_iface,output_iface,pkts_sent,bytes_sent,start_time,end_time,src_port,dst_port,ip_proto,tos,tcp_flags,src_as,dst_as,src_mask,dst_mask
92.6.85.157,100.10.20.4,0.0.0.0,0,0,1,46,2090-06-25 12:09:07,2090-06-25 12:09:07,1552,80,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
89.44.100.151,100.10.20.4,0.0.0.0,0,0,1,46,2090-06-25 14:13:47,2090-06-25 14:13:47,1563,80,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
89.44.100.157,100.10.20.4,0.0.0.0,0,0,1,46,2090-06-25 18:30:09,2090-06-25 18:30:09,1595,80,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
89.44.100.157,100.10.20.4,0.0.0.0,0,0,1,46,2090-06-25 18:30:09,2090-06-25 18:30:09,1580,80,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
89.44.100.160,100.10.20.4,0.0.0.0,0,0,1,46,2090-06-25 21:36:53,2090-06-25 21:36:53,1550,80,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.30.1.105,100.10.20.4,0.0.0.0,0,0,1,46,2090-06-26 00:31:09,2090-06-26 00:31:09,43312,80,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.155,100.10.20.4,0.0.0.0,0,0,6,533,2090-06-25 14:45:53,2090-06-26 08:18:06,1812,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.155,0.0.0.0,0,0,4,3109,2090-06-25 14:45:53,2090-06-26 08:18:06,80,1812,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.159,100.10.20.4,0.0.0.0,0,0,5,488,2090-06-25 17:14:44,2090-06-26 09:55:47,1825,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.159,0.0.0.0,0,0,2,1337,2090-06-25 17:14:44,2090-06-26 09:55:47,80,1825,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
